S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms)
288,96,384,https://www.steverinkbanden.nl,Bandencentrum Jan Steverink,59998,14153
289,96,385,https://www.prunelltalentinmotion.com,Prunell Talent in Motion | Consultora | Tenerife Santa Cruz de Tenerife España,465254,2454
290,96,386,https://www.rsfll.com,Rancho Santa Fe Little League > Home,105945,12265
291,96,387,http://rsffa.org,Roland-Story Agriculture Education,7400,26949
292,97,390,https://www.irzh.com,Check out our sponsor - Kiddo!,27350,3416
293,97,391,http://www.gingersgaslamp.com,Ginger's Gaslamp,115039,6443
294,98,393,http://www.tk-hudpleie.no,TK Hud og Kropp - Hudpleie i Kristiansand,5862,2904
295,98,394,http://www.greenarrow.net,Home Page - Greenarrow,6710,4003
296,98,395,https://www.roberthillfoundation.org,The Robert Hill Foundation - Home,39182,4781
297,99,396,https://www.demrocclothing.com,DemRoc Clothing – "What you Roc?",380045,14624
298,99,397,https://www.kinderkarate-nuernberg.de,Sicherheit für Ihr Kind - kinderkarate-nuernbergs Webseite!,85185,2803
299,99,399,https://proftek.dk,Fugtsikring og skimmelsanering i København Sjælland og Danmark,158572,4107
300,100,401,https://www.steves-sizzling-steaks.com,Home,107835,2061
301,100,402,https://drb-uk.co.uk,DRB UK - TSG UK Company,91689,8268
302,100,403,http://www.satimed.co.uk,SatiMed Phytocannabinoid Plus Formula Products,28703,10154
303,101,406,https://www.ferienhaus-nordoberpfalz.de,FERIENHAUS NORD-OBERPFALZ – Günstig und komfortabel Übernachten im Herzen von Fichtelgebirge & Steinwald,26734,4800
304,103,412,https://menorcaonwheels.com,Book your car hire in Menorca::Menorca on Wheels,0,8672
305,103,413,https://www.english-bull-terrier.co.uk,English Bull Terrier | How to live with and without them,231558,3403
306,103,414,https://www.malymnich.cz,Malý mnich,123222,3954
307,103,415,https://www.disableddates.co.uk,Disabled Dates | Disability Dating For The Enabled UK,56428,5854
308,104,417,https://itrader.com.ua,The domain name itrader.com.ua is for sale,56269,2015
309,104,418,http://www.greenfieldprimary.net,Greenfield Primary School,14552,2623
310,104,419,http://www.trabice.com,Error or No Title,89,3138
311,105,421,http://www.pi-goals.com,Diese Domain wurde bei EDIS registriert! AT,2542,2410
312,105,422,https://www.imstp.org,Home - Immanuel - St. Paul,20798,4812
313,105,423,https://rainbowstoneexport.com,Rainbow Stone Export – A name you can trust upon-We act as our client eyes,733432,17473
314,106,424,https://www.dvisaoimoveis.com.br,Dvisão Empreendimentos Imobiliários,239387,42676
315,106,426,https://www.muemmler.de,Kanzlei Rechtsanwälte Mümmler + Kollegen GbR Neumarkt,11094,7988
316,106,427,https://www.therealcure.co.uk,British Charcuterie & Cured Meats | The Real Cure,193868,9323
317,107,428,http://www.containersforsalescotland.co.uk,Shipping containers for sale in Scotland UK,84873,14603
318,107,429,https://greatvenisoncooking.com,Error or No Title,1107,1630
319,107,430,http://www.evergreentaxi.com,Evergreen Taxi,200843,2395
320,107,431,https://www.betz-erdbau.de,Landingpage - Betz Immobilien,149886,7790
321,108,432,https://riabilitando.com,Fisioterapista Chieri - Centro fisioterapico - Riabilitando,126973,8051
322,108,433,http://rsinternational.in,RS International,12395,2159
323,108,434,https://www.watsonhomesaz.net,Watson Homes AZ,115781,3893
324,108,435,http://www.reitanlage-vibrans.de,Reitanlge-Vibrans.de - Reitanlage Vibrans,24414,4458
325,109,437,http://www.leopard.tw,Check out our sponsor - Kiddo!,27362,2725
326,109,438,https://elyssacorp.com,Elyssa Corporation | Manufacturers of Simple Solution Products,71000,2889
327,109,439,https://chaariten.de,chaariten.de,1414,3020
328,110,440,https://www.woodchestervalleyretirementvillage.co.uk,Cotswold Retirement Village houses cottages apartments owned managed by residents,44140,4253
329,110,441,https://www.atyourplace.co.uk,Quality Training in North East of England from At Your Place,34580,2596
330,110,443,https://databonker.in,DataBonker - Technology AI Gadgets Anime,203104,3707
331,111,444,https://www.sam-kelly.co.uk,beehiiv — The newsletter platform built for growth,651099,10106
332,111,445,http://www.ibanne.com,Bureaux à louer - Douala Cameroun,18886,3611
333,111,446,https://www.itdirectory.com.my,Home - IT Directory Malaysia,98452,4322
334,111,447,https://www.ipfact.nl,IPFact | IT Professionals For Advanced Communication Technology,109598,7193
335,112,449,http://www.robert-hasreiter-transporte.de,Home,4442,2541
336,112,450,https://avanti-wines.co.uk,Avanti Wines | Boutique Wine Merchant UK | Buy Wine Online UK,88884,3972
337,112,451,http://www.laboratorioanalisileo.it,Centro Diagnostico | Laboratorio Analisi Leo -,62495,5123
338,113,452,https://www.academy-fahrschule-kehrbach.de,Start | ACADEMY Fahrschule Kehrbach,171200,5218
339,113,453,https://flo-screed.co.uk,Flo Screed UK – Liquid Flooring Specialists South Wales,333919,2859
340,113,454,http://www.newportbayclubbocaraton.com,Newport Bay Club in Boca Raton Florida,8737,3825
341,113,455,https://www.yourelationships.co.uk,Relationship Counselling | Littlehampton Worthing and Arundel | Yourelationships,73791,4198
342,114,456,https://www.fountainsstore.com,Fountains Day Spa,55998,5383
343,114,458,https://www.rosemountcarspa.com,Rosemount Car Spa - Home,67485,3361
344,114,459,https://www.pamitech.com,Pacific Mind Technologies,8704,6604
345,115,460,https://www.itegogps.com.ar,Itego GPS,111288,9500
346,115,462,https://www.gilgraham.com,Drum lessons Arlington Lexington MA,9692,2261
347,116,464,https://greenmachinebmx.com,Green Machine BMX – Bike Store,99289,4534
348,116,466,http://www.ias-inc.biz,IAS Inc,4788,2846
349,116,467,https://zumbrunn.com,zumbrunn.com - Chris Zumbrunn's personal think tank,165718,3599
350,117,468,https://www.fastmba.com.br,Formação Completa em Liderança e Gestão de Pessoas - FastMBA LEAD,349441,8552
351,117,470,https://freehustlercams.com,Radware Captcha Page,17790,3185
352,117,471,https://www.tankeboken.nu,Bok | Tankeboken | Sverige,518055,4422
353,118,475,https://www.funeraldirectorscambridge.co.uk,Richard Stebbings Family Funeral Directors | Funeral Services | 1 Kendal Court Impington Cambridge CB24 9YS UK,527605,4508
354,119,476,https://www.wertz-immobilien.de,Immobilienmakler Lindau - Wertz IMMOBILIEN GmbH,193886,7376
355,119,477,https://www.murphyslaw-regensburg.de,Home,354435,2962
356,119,478,https://cratia.com,Home - Cratia,123252,7724
357,119,479,https://lee-parnell.co.uk,Sports Massage Therapy Haywards Heath - Lee Parnell,121492,8622
358,120,480,https://www.pbd-tga.de,PBD - Technische Gebäudeausrüstung,55152,9167
359,120,481,https://www.morganseares.co.uk,HOME | morgan-seares,513531,6682
360,120,482,https://www.rablondon.co.uk,Home,59717,6785
361,120,483,https://www.beckmann-rechtsanwaelte.de,Beckmann Rechtsanwälte | Dortmund,559788,7186
362,121,484,http://www.shp-europe.com,SELBST STÄNDIG WACHSEN,125822,12456
363,121,485,http://www.fsrhomes.com,Home,10803,2578
364,121,486,https://www.cabinetlamazere.fr,LaMazère - Conseil en Finance d'Entreprise,590764,2764
365,121,487,https://fahrradgeschaeft.org,Fit durch das Jahr mit Ihrem Fahrrad - Mobil und gesund mit Fahrradgeschaeft.org,99545,3170
366,122,488,https://www.easysimunlocker.com,Unlock My Phone Unlocked GSM Phones | Mobile Device Unlock App,3215025,34392
367,122,489,https://zumschwarzenschiff.at,Zum Schwarzen Schiff,41243,3328
368,122,490,http://www.ccacougars.org,Calvary Christian Academy Ypsilanti MI,2610,4065
369,122,491,https://www.saga-city.fr,Saga City - Aménageur Lotisseur | La Rochelle - Charente Maritime,117479,4471
370,123,493,https://www.redacion.de,re.Dacion,33783,3208
371,123,494,http://www.algrabros.com,Algra Bros. Developments – building design and development projects.,94446,5874
372,123,495,https://www.aueverband.de,Wasserverband Große Aue,15078,6892
373,124,496,https://oshtemorotary.org,Oshtemo Rotary | Service Above Self,460214,11892
374,124,497,https://radjamz.com,Rad Jamz - Rad Jamz & Preserves,435122,3701
375,124,498,https://www.drumtrader.co.uk,Free Drum Classifieds to Buy Sell your New or Used Drum Kits,141053,4588
376,124,499,https://www.zumba-titude.fr,Fitness Zumba Pilates Sablé-sur-Sarthe - Zumba'Titude,1003003,4715
377,125,502,http://www.zumbawithrena.com,必赢手机官网（海南）有限公司,3743,3515
378,125,503,https://www.puppetsmagic.co.uk,Puppet Maker for Television and Film - Puppets Magic Studio,36416,3691
379,126,505,https://newyorkrxpac.org,Pharmacy PAC of New York State,131140,2006
380,126,507,http://www.newlightboston.org,NLKC English Ministry,45980,5584
381,127,508,https://www.targettruthministries.com,Target Truth Ministries,147030,6071
382,127,509,https://www.lbklawnparty.org,Longboat Key Lawn party | Lbklawnparty.org | Longboat Key,495651,3866
383,127,510,http://www.relocate2nm.com,Mindy Prokos Real Estate Services - Placitas New Mexico,5132,4608
384,128,512,https://grawerton.pl,Everything for sublimation | GRAWERTON,604523,8978
385,128,513,https://www.westpotomaccap.com,West Potomac Capital,28912,1295
386,128,514,https://www.fotojal.com,fotojal,110814,3972
387,128,515,https://www.homepagemeister.com,HomepageMeister - HomepageMeister | Wir erstellen Ihre neue Homepage,423321,5656
388,129,518,https://www.rachelleloganmedia.com,Mannorism Professional | Rachelle Logan Media,1057130,2354
389,130,520,https://www.grayhawkllc.com,Home Slideshow | Gray Hawk Construction,17395,5781
390,130,522,https://www.listedbuildingrestorations.co.uk,Restoration Of Heritage Buildings in Staffordshire,106337,3061
391,130,523,http://www.impactfishing.com,Impactfishing,45958,5082
392,131,525,https://www.shortgamegolfacademy.com,Childrens Golf Lessons | Short Game Golf Academy | England,993695,1551
393,131,526,https://www.vanbuh.com,Diseño gráfico y 3D | Vanbúh | Mairena del Aljarafe,974992,1877
394,131,527,http://www.petergordonjeweller.com.au,Peter Gordon :: Jeweller - exquisite - elegant - timeless,9799,3498
395,132,530,https://www.imobiliarialedur.com.br,Imobiliária Ledur - Bom Princípio/RS,62297,6533
396,132,531,https://www.iukassel.de,Home | iu-kassel.de,86898,7779
397,133,533,http://www.nbjintong.com,请稍候正在打开网页.....,661,2032
398,133,534,https://balancedlivingcounseling.com,The domain name BalancedLivingCounseling.com is for sale,60347,2435
399,134,536,https://mikroklang.eu,Mikroklang - Mikroklang,96245,7593
400,134,537,http://grants.com,Grants.com,2982,2009
401,134,539,https://www.designskills.at,Kreativagentur Designskills,113854,3935
402,135,540,https://courierservicemanchester.co.uk,Courier Services Manchester | Same Day Courier | Delivery,37879,6116
403,135,541,https://law123.co.uk,Rossides Caine Solicitors,87211,1830
404,135,542,https://www.fdp-saarpfalz.de,Zustimmung der Cookies | VierZwo,15318,3687
405,135,543,https://leonbritton.com,Liverpool Headshot Portrait Wedding Commercial Photographer,271006,4099
406,136,544,https://rubino-restaurant.de,Rubino Restaurant | Italienische Küche Pizzeria Restaurant,58618,8833
407,136,546,https://www.reillyconstruction.biz,General Contractor Chester County PA | Local Construction Company,48571,5964
408,136,547,https://www.asilonidomoscacieca.it,asilo nido Moscacieca,13836,8182
409,137,549,http://www.elektro-mm.de,Elektroinstallation und Kommunikationstechnik Michael Müller in Treuen - Start,9009,3280
410,137,550,https://www.nicholasbuildersinc.com,Nicholas Builders,343951,7532
411,137,551,https://www.riolis.com,RIOLIS - Needlework and Diamond Mosaic kits - New Arrival,44963,11183
412,138,554,http://www.konfuzo.net,Konfuzo Consulting,3905,2052
413,138,555,http://www.manpowersolution.co.uk,Manpower | Home,19962,2855
414,139,556,https://www.yesds.com,Professional Wedding Photography XV  Quinceañeras,101533,5522
415,139,557,http://www.newhampshirerto.com,NewHampshireRTO.com is a strong memorable brandable name. This domain could be yours!,4944,2820
416,139,558,http://team.construction,Team Construction – The solution for your exterior construction needs.,70876,3478
417,139,559,https://www.haustechnik-mkn.de,Haustechnik Markneukirchen Michael Bechert & Uwe Wunderlich GbR,571479,6283
418,140,560,https://www.unitherm.hr,Unitherm Ciglana Cerje Tužno d.d. - Proizvodnja i prodaja opekarskih proizvoda za nosive i pregradne zidove te stropne elemente,24330,6662
419,140,561,https://www.zweiwerk.net,zwei²Werk Architekten - STARTSEITE,34384,2517
420,140,562,https://biancablythebooks.com,Bianca Blythe - Author of Delightful Regency Romances,243249,7974
421,140,563,https://steven-porwol.com,Steven Porwol,191775,8012
422,141,564,https://www.fnimmobilien.de,FN Immobilien Christine Niessen,9337,8289
423,141,565,http://www.new-tech-engineers.com,Error or No Title,1106,1908
424,141,566,https://www.baldwinglass.com,Window Repair | Baldwin Window & Glass,644201,3951
425,141,567,https://graphopress.nl,graphopress,70579,4729
426,142,568,http://www.closcarretou.com,Accueil - Clos Carretou,75169,8324
427,142,569,https://greataptrentals.com,Pet-Friendly | Housing | Units | Great Apartment Rentals,63733,1996
428,142,570,http://www.teknikhane.org,Index of /,1338,5588
429,142,571,https://massiminodevelopment.com,Massimino Development – BUILDING SUCCESSFUL DEVELOPMENT TEAMS,109144,13828
430,143,573,https://tax.group,The domain name tax.group is for sale,48031,2414
431,143,574,https://www.bernsteindevelopment.org,Home | Bernstiendevelopment,745170,3521
432,143,575,https://rentinokaloosa.com,Rent In Okaloosa,132001,4255
433,144,576,http://www.fotz.co.za,Home,32446,7650
434,144,577,https://www.repairtrax.com,Repair Shop Software,26516,2791
435,144,578,https://www.great-wall.co.uk,Great Wall Chinese Wirral,137249,4408
436,144,579,https://www.restaurant-xie-almere.nl,Restaurant Xie - Eten bestellen in Almere,309458,5608
437,145,581,http://www.rentyourflowers.com,www.rentyourflowers.com / rent / your/ flowers / wedding / party / parties / event / events / weddings / arch / arches / bouquet / silk / fresh / fort myers / florida / southwest / florida / consultant / coordinator / rental / chuppa / huppa / arches/ affordable/,15682,2663
438,145,583,https://imoveisweb.com.br,Imobiliária Aquários - Chácaras sítios casas terrenos e lotes em Extrema MG e sul de Minas,19493,5692
439,146,584,http://granttransport.net,Grant Transport Inc | We Deliver Fast and on Time,12635,6652
440,146,586,https://www.ferienwohnung-zur-trolle.de,Willkommen - Ferienwohnung Zur Trolle in Erfurt-Büßleben,78027,3308
441,146,587,http://www.sparenity.co.uk,Dedicated Spa Laundry Detergent System | Sparenity,29226,4205
442,147,588,https://plantsfordesign.co.uk,Plants For Design - Top quality garden plants - Hampshire UK,102714,4473
443,147,589,https://www.grandstrandchurch.org,Grand Strand Church,567072,2920
444,147,590,https://saferprisonsnewyork.com,Safer Prisons New York,80285,3485
445,147,591,https://sandtofte.dk,Forside - Kennel Sandtofte,31582,3509
446,148,592,https://www.dsmodelmakers.com,Professional Miniature Model Makers – Professional Miniature Model Makers,171767,4438
447,148,594,https://teamkimball.com,The domain name teamkimball.com is for sale,48351,2147
448,148,595,https://www.sallon-associes-limoges.notaires.fr,Etude de NOTAIRES SAINT SURIN | Notaires à Limoges (87),54360,7916
449,149,599,https://www.andyphotos.co.uk,www.andyphotos.co.ukAndy ArcherWedding PhotographerPortraitsHead shotsStudio in Kent,33664,3866
450,150,600,https://www.grand.nieruchomosci.pl,Grand Nieruchomości,68995,3996
451,150,601,https://www.roll-former.com,China Metal Ceiling Machine Shelvings Machine Roll forming machine light gauge Steel Framing Machine Suppliers Manufacturers Factory - KINGREAL,46210,4732
452,150,602,http://www.granataagency.com,Granata Agency,49054,4742
453,150,603,https://www.progemar.it,Progemar srl - Progettazione di impianti chimici e farmaceutici,25583,5933
454,151,604,https://www.lipofine.co.uk,Lipofine - Liposuction Surgery London and Bodyshaping,49122,6234
455,151,605,http://www.printmedia.co.in,Best Printing Services | Print Media | Udaipur | Rajasthan,30688,2218
456,151,606,http://www.hermanchang.com.au,HermanChang,5311,3997
457,151,607,https://strategyb2b.com,Strategy B2B,172975,10855
458,152,608,https://rentingscotland.org,90phut tv trang xem bóng đá trực tiếp 90 phút wiki,186996,12427
459,152,609,http://www.immanuelmayville.com,Immanuel Ev. Lutheran Church Mayville WI (The River Church),4892,4970
460,152,610,https://liveitloveitsellit.co.uk,Jules White | Live it Love it Sell it,95556,5858
461,152,611,https://www.insurance4performingarts.co.uk,UK Public Liability Insurance For Artists & Events,61514,8849
462,153,612,https://www.oshasafetypro.com,Expert Witness,16631,9256
463,153,614,https://www.stammer-fusspflege.de,Startseite - Fußpflegepraxis und Massagepraxis Britta Stammer,5451,2662
464,154,616,http://www.improvinglives.ca,Home,22353,6586
465,154,617,https://new.town,The domain name New.Town is for sale,54336,3144
466,154,618,https://www.falafel-top.be,Falafel Top Leuven - Eten bestellen in Leuven,84878,4814
467,154,619,https://rentsalinecounty.com,Search Rental Homes in Haskell Benton & Bryant Arkansas,26392,4964
